location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,
1,16/07/2021,26.4,21.4,10.1,29.5,0,0,0,0
1,17/07/2021,26.7,21.8,15,38.9,0,0,0,0
1,18/07/2021,27.2,21.6,17.3,46.4,0,0,0,0
1,19/07/2021,28.1,22.8,17,45,0,0,0,0
1,20/07/2021,29.4,23.1,17,42.8,0,0,0,0
1,21/07/2021,29.2,22.1,17.1,38.2,0.6,0.6,5,0
1,22/07/2021,27.4,22,11.4,32.8,0,0,0,0
1,23/07/2021,28.6,22.8,13.5,37.4,0,0,0,0
1,24/07/2021,29.1,22.8,16,40.3,0,0,0,0
1,25/07/2021,29.3,21.8,23.6,57.2,0,0,0,0
1,26/07/2021,26,20.5,28.1,64.1,0,0,0,0
1,27/07/2021,29.6,22.2,29.8,71.3,1.2,1.2,3,0
1,28/07/2021,25,22.8,39.8,93.2,3.8,3.8,12,0
1,29/07/2021,29,23.1,17.6,42.1,0,0,0,0
1,30/07/2021,30,22.5,20.9,51.1,0.6,0.6,3,0
1,31/07/2021,28.5,22.6,23.2,58.3,0.4,0.4,4,0
1,1/08/2021,26.5,23.1,17.9,55.1,4.6,4.6,15,0
1,2/08/2021,27.9,23.8,10.8,28.4,1.3,1.3,5,0
1,3/08/2021,29.5,24.2,14.3,37.4,0,0,0,0
1,4/08/2021,28.3,24.4,14.5,38.9,1.8,1.8,6,0
1,5/08/2021,29.1,24,12.9,36.7,0,0,0,0
1,6/08/2021,31.1,25.7,14.4,31.3,0.8,0.8,1,0
1,7/08/2021,32.1,25.2,18.3,40.7,0.1,0.1,1,0
1,8/08/2021,30.6,23.1,26,61.9,1.3,1.3,11,0
1,9/08/2021,23.7,17.9,50.3,111.6,41.4,41.4,22,0
1,10/08/2021,21.3,17,30.8,105.5,16.6,16.6,19,0
1,11/08/2021,21.5,18.9,22.6,50.8,2.1,2.1,5,0
1,12/08/2021,21.7,18.7,29.7,68.8,1.9,1.9,12,0
1,13/08/2021,20.6,17.9,32.1,76.7,1.8,1.8,12,0
1,14/08/2021,19.9,17.8,31.7,77,0.3,0.3,3,0
1,15/08/2021,20.7,18.7,26.7,65.2,0,0,0,0
1,16/08/2021,22.4,19.1,20.6,50.8,0,0,0,0
1,17/08/2021,23.3,19,34.8,76.3,46.9,46.9,13,0
1,18/08/2021,21.8,18.3,30.8,70.2,36.7,36.7,15,0
1,19/08/2021,25.1,20.9,14.1,35.6,0,0,0,0
1,20/08/2021,26.8,21.3,17.8,41,0,0,0,0
1,21/08/2021,25.9,21.6,24.9,54.7,0,0,0,0
1,22/08/2021,24,21.7,17.6,45,27.1,27.1,22,0
1,23/08/2021,26.8,20.7,17.3,41.8,2.6,2.6,6,0
1,24/08/2021,25.1,20.9,29.9,67,79.1,79.1,11,0
1,25/08/2021,25.7,22.2,28.4,64.1,21.8,21.8,24,0
1,26/08/2021,24.2,20.5,22,59.4,2.3,2.3,6,0
1,27/08/2021,24.1,22.7,27.3,59,4,4,6,0
1,28/08/2021,25.1,21.4,23.9,56.5,1.3,1.3,4,0
1,29/08/2021,25.3,21.1,23.2,52.6,7.2,7.2,17,0
1,30/08/2021,24.5,20.5,28.4,69.1,0.4,0.4,3,0
1,31/08/2021,21.6,18.4,28.9,71.6,0,0,0,0
1,1/09/2021,23.1,16.8,18.6,47.9,0,0,0,0
1,2/09/2021,23.2,18.9,17.3,43.2,0.9,0.9,6,0
1,3/09/2021,23.2,19.2,26.2,62.6,0.2,0.2,2,0
1,4/09/2021,23.2,18.2,26.9,66.6,0,0,0,0
1,5/09/2021,22,17.5,25.5,63.4,0.1,0.1,1,0
1,6/09/2021,21.7,17.3,14,37.4,1.1,1.1,7,0
1,7/09/2021,21.5,18.1,25.9,58.3,0.2,0.2,1,0
1,8/09/2021,21.6,18.8,23.5,56.2,0,0,0,0
1,9/09/2021,24.2,18.4,11.5,32,0,0,0,0
1,10/09/2021,24.4,19,14.9,37.1,0,0,0,0
1,11/09/2021,23.8,19.5,24.5,54.4,19.1,19.1,11,0
1,12/09/2021,21.2,18,37.4,84.2,30.5,30.5,18,0
1,13/09/2021,21,14.7,27.5,73.4,0.3,0.3,2,0
1,14/09/2021,19.5,15.3,18.7,47.9,0,0,0,0
1,15/09/2021,19.7,16.5,23.8,58.7,0,0,0,0
1,16/09/2021,19.8,17,26.9,65.9,0,0,0,0
1,17/09/2021,21.6,16.2,17.4,43.2,11,11,13,0
1,18/09/2021,24.2,17.8,17.9,43.9,0,0,0,0
1,19/09/2021,23.7,16.5,18.3,46.1,0,0,0,0
1,20/09/2021,23.1,16.7,17.5,42.5,0,0,0,0
1,21/09/2021,23.1,20,17.6,43.9,0,0,0,0
1,22/09/2021,24.6,20.4,30.7,67.7,20.3,20.3,22,0
1,23/09/2021,21.3,17.2,24.9,58.3,26.7,26.7,15,0
1,24/09/2021,21.8,14.1,17.3,43.2,0.5,0.5,2,0
1,25/09/2021,19.8,16,20.7,49,0,0,0,0
1,26/09/2021,20.7,17.2,21.7,54.4,0,0,0,0
1,27/09/2021,21.3,17.1,22.9,50.4,0,0,0,0
1,28/09/2021,21.3,17.6,20.9,49.7,0,0,0,0
1,29/09/2021,21.7,19,32.1,74.9,10.7,10.7,7,0
1,30/09/2021,20.7,15.6,32.2,81.4,32.4,32.4,9,0
1,1/10/2021,22.1,16.8,24.2,53.6,0.3,0.3,3,0
1,2/10/2021,19.7,16.6,29.1,70.9,0.5,0.5,4,0
1,3/10/2021,22.6,18.5,29,67.3,0,0,0,0
1,4/10/2021,24.5,16.2,31.2,75.2,5.6,5.6,9,0
1,5/10/2021,18.1,12.4,18.1,40.7,30.2,30.2,20,0
1,6/10/2021,17.3,11.6,19.9,51.1,0.1,0.1,1,0
1,7/10/2021,16.9,13.2,16.8,40,13.7,13.7,11,0
1,8/10/2021,19.1,10.7,17.1,44.3,0,0,0,0
1,9/10/2021,19.5,15.7,22,47.5,0,0,0,0
1,10/10/2021,22.7,14.7,39.5,96.8,15.3,15.3,15,0
1,11/10/2021,16.2,11.2,24.7,59.8,2.9,2.9,5,0
1,12/10/2021,18.6,14.9,25,56.2,0,0,0,0
1,13/10/2021,18.3,14.6,25.2,58.3,0,0,0,0
1,14/10/2021,18.7,15.4,23.5,49.3,4,4,9,0
1,15/10/2021,17.1,10.4,23.2,55.1,0.2,0.2,1,0
1,16/10/2021,15.6,7.5,31.8,67.3,9.5,9.5,16,0
1,17/10/2021,8.9,7,35.5,81.4,2.7,2.7,9,0
1,18/10/2021,12.9,8.3,15.3,38.5,0.1,0.1,1,0
1,19/10/2021,15.3,10.3,16,38.9,20.3,20.3,21,0
1,20/10/2021,13.8,6.8,27.1,59,6.9,6.9,17,0
1,21/10/2021,9.8,6.6,27.3,63.4,1.7,1.7,10,0
1,22/10/2021,12.3,6.9,18.8,46.1,0.2,0.2,2,0
1,23/10/2021,14.5,7.9,24,57.6,0,0,0,0
1,24/10/2021,15.8,12.3,25.2,59,0,0,0,0
1,25/10/2021,16.6,11.8,13.3,28.8,0,0,0,0
1,26/10/2021,17.1,11.1,10.9,27,0.6,0.6,4,0
1,27/10/2021,15.8,11.5,23.6,52.9,8.1,8.1,9,0
1,28/10/2021,13.8,8.9,29.2,67.3,1,1,4,0
1,29/10/2021,14.3,6.4,20,49,0,0,0,0
1,30/10/2021,14,9.7,16.1,38.9,0,0,0,0
1,31/10/2021,15,9.9,12.6,24.8,0.7,0.7,5,0
1,1/11/2021,15.2,11.6,25.3,53.6,23.9,23.9,10,0
1,2/11/2021,14.3,10.7,22.4,45,10.6,10.6,22,0
1,3/11/2021,13.8,8.9,24.9,58.7,0.9,0.9,6,0
1,4/11/2021,14.4,9.7,16.8,40.3,0.8,0.8,4,0
1,5/11/2021,14.9,7.1,10,23.8,5.2,5.2,5,0
1,6/11/2021,13.8,8.5,10.6,22.3,0.4,0.4,3,0
1,7/11/2021,14.9,8.4,20.3,47.2,0.1,0.1,1,0
1,8/11/2021,15.8,14,30.2,63.4,0,0,0,0
1,9/11/2021,16.6,11.2,33.4,72.7,35.2,35.2,9,0
1,10/11/2021,13.9,6.8,32.6,71.6,24.8,24.8,19,0
1,11/11/2021,9.4,7,32.8,77.4,5.6,5.6,20,0
1,12/11/2021,10.5,7.6,31.3,66.2,0.2,0.2,2,0
1,13/11/2021,11.7,10,34.7,78.8,1.9,1.9,8,0
1,14/11/2021,12.8,9,26.9,57.6,5.3,5.3,11,0
1,15/11/2021,10.6,6.1,30.8,71.6,2.9,2.5,4,0.28
1,16/11/2021,8.5,6.4,27.3,61.9,0,0,0,0
1,17/11/2021,10.9,4.9,24.5,56.2,0,0,0,0
1,18/11/2021,12.9,10.4,26.8,61.9,9.8,9.8,18,0
1,19/11/2021,13.8,6.2,37.4,97.2,11.8,11.8,8,0
1,20/11/2021,8.8,6.3,15.4,40,0,0,0,0
1,21/11/2021,11.5,8.3,23.4,49,1.1,1.1,4,0
1,22/11/2021,13,4.1,41.2,88.9,18.2,18,16,0.14
1,23/11/2021,5.5,2.4,33.9,77,3,1.2,15,1.26
1,24/11/2021,4.2,2.4,43.1,102.2,4.3,0.4,19,2.73
1,25/11/2021,5.3,2,36.5,85.3,1,0,7,0.7
1,26/11/2021,4.2,1.4,31.3,71.6,2.9,0.6,19,1.61
1,27/11/2021,6.1,3.5,23.5,55.8,1.8,1.8,11,0
1,28/11/2021,10.6,5.5,26.1,54.7,0,0,0,0
1,29/11/2021,12.1,7.2,31,70.2,4.3,4.3,6,0
1,30/11/2021,12.8,10.2,43.3,91.4,14.6,14.6,10,0
1,1/12/2021,10.2,-1,44.8,100.8,6.9,4.1,20,1.96
1,2/12/2021,7.9,-0.7,44.4,100.4,16.1,13.6,13,1.75
1,3/12/2021,9.1,1.1,37.2,79.2,19.5,19.2,13,0.21
1,4/12/2021,3.5,-1.1,30,63.7,1.1,0,8,0.77
1,5/12/2021,7,0.9,25.2,59,0,0,0,0
1,6/12/2021,10.1,5.8,23,47.5,2,2,10,0
1,7/12/2021,12.2,5,15.3,31,0,0,0,0
1,8/12/2021,9.1,3.3,12.7,24.5,0,0,0,0
1,9/12/2021,9.2,4.9,18.1,36.4,0,0,0,0
1,10/12/2021,9.3,6.4,17.7,42.5,0.4,0.4,2,0
1,11/12/2021,10.8,6.5,26.3,63,1,1,5,0
1,12/12/2021,10.4,-1.9,44.5,96.5,6,4.1,20,1.33
1,13/12/2021,3,-1.6,47.6,108.7,5.6,0.1,9,3.85
1,14/12/2021,7.3,4.9,32.3,73.4,10.9,9.9,17,0.7
1,15/12/2021,7.3,3.4,27.8,64.1,0.6,0.6,3,0
1,16/12/2021,5.6,2.3,13.6,32,1.4,1.4,8,0
1,17/12/2021,4.6,-5.6,38.8,84.2,2,0.8,15,0.84
1,18/12/2021,-0.9,-5.4,35.1,80.6,1.7,0,17,1.19
1,19/12/2021,0.9,-1.4,25.3,57.6,3.3,0.1,17,2.31
1,20/12/2021,4.8,0.5,25.8,58.7,10.4,5.2,14,3.64
1,21/12/2021,6.7,-2.9,38,79.2,2.5,0.6,9,1.33
1,22/12/2021,0.4,-2.3,36.4,90.7,2,0,16,1.47
1,23/12/2021,-0.8,-2.6,28.2,65.2,0.3,0,3,0.35
1,24/12/2021,-1.8,-4.6,25.8,59,5.6,0,22,3.92
1,25/12/2021,-4,-8.5,35.9,80.3,2.2,0,18,1.54
1,26/12/2021,-2.8,-5.6,36,75.6,1.5,0,7,1.05
1,27/12/2021,-4.3,-5.8,27.6,65.5,3.3,0,22,2.38
1,28/12/2021,-0.6,-4.5,33.3,76.7,2.1,0,13,1.54
1,29/12/2021,4.5,-0.8,22.7,52.2,7.7,2.3,13,3.78
1,30/12/2021,-0.2,-7.5,31.8,68,1.9,0,18,1.33
1,31/12/2021,-7.4,-8.5,36.5,82.8,2.5,0,24,1.82
1,1/01/2022,0.7,-6.3,33.8,79.2,1.2,0,11,0.84
1,2/01/2022,3.3,-5.3,40.7,86.8,4.8,0.7,17,2.87
1,3/01/2022,-2.8,-5.5,39.3,90.7,3.2,0,17,2.24
1,4/01/2022,-3.6,-6.4,36.2,81.4,2.1,0,19,1.47
1,5/01/2022,-0.6,-2.5,21.7,51.5,0.2,0,2,0.14
1,6/01/2022,1,-2.8,30,66.2,7.3,0,16,5.18
1,7/01/2022,0.3,-2.5,28.5,65.2,1.9,0,17,1.47
1,8/01/2022,4.5,0.3,31.7,72.7,10.7,6.4,16,3.01
1,9/01/2022,1.1,-2.6,29.8,68.4,0.7,0,7,0.49
1,10/01/2022,2,-4.6,27.3,56.5,0,0,0,0
1,11/01/2022,5.3,-2.1,37.5,79.6,7.7,7.3,13,0.28
1,12/01/2022,2.7,-1.9,47.6,101.2,4,0.2,22,2.66
1,13/01/2022,-0.9,-2.7,36.3,82.4,3.4,0,23,2.45
1,14/01/2022,0.1,-1.3,35.1,78.5,3,0,22,2.1
1,15/01/2022,1.3,-2.5,27.9,63,0.5,0.1,4,0.35
1,16/01/2022,3.5,0,30.9,65.2,10.1,3.1,17,4.9
1,17/01/2022,1.3,-4.6,31.4,70.9,2.5,0,17,1.75
1,18/01/2022,-0.5,-4.7,15.8,36.7,0.2,0,2,0.14
1,19/01/2022,1.4,-1.4,18.7,39.6,15.7,0,15,10.99
1,20/01/2022,-0.5,-4.9,27.1,59.8,7.7,0,11,5.39
1,21/01/2022,0.9,-1.6,21.1,45.7,0.2,0,2,0.14
1,22/01/2022,0.5,-1.7,20.4,48.2,0.2,0,2,0.14
1,23/01/2022,1.7,-1.2,18.6,40.3,3.5,0,14,2.45
1,24/01/2022,0.5,-1.7,19.4,45.7,0,0,0,0
1,25/01/2022,1.3,-0.6,16.8,40,0.1,0,1,0.07
1,26/01/2022,2.7,-0.9,26.1,56.2,3.3,0,17,2.31
1,27/01/2022,-0.2,-1.9,31.7,73.1,3.2,0,19,2.24
1,28/01/2022,-0.6,-3.9,29.3,63.4,2.4,0,15,1.68
1,29/01/2022,-2,-5.9,35.5,79.9,3.5,0,23,2.45
1,30/01/2022,-5.4,-6.5,31.5,71.3,2.5,0,21,1.82
1,31/01/2022,-3.2,-5.9,30.5,70.2,2.1,0.1,11,1.4
1,1/02/2022,-1,-2.3,23.8,55.8,1.2,0,12,0.84
1,2/02/2022,-0.5,-2.7,29.8,69.1,3.5,0,19,2.45
1,3/02/2022,-2,-4.4,33.4,79.9,2.8,0,21,1.96
1,4/02/2022,-3,-5,31.4,70.6,2.6,0,14,1.82
1,5/02/2022,-2.6,-4.6,28.3,65.5,3.7,0,23,2.66
1,6/02/2022,-2.7,-4.1,30.6,69.1,2.3,0.1,18,1.54
1,7/02/2022,-2,-3.6,23.9,55.8,2.9,0,24,2.03
1,8/02/2022,-0.9,-2.4,23.9,55.8,0.7,0,7,0.49
1,9/02/2022,0.1,-2.6,23.2,54.4,0,0,0,0
1,10/02/2022,1.5,-3.7,15.4,30.2,0,0,0,0
1,11/02/2022,2.2,-2.6,10.9,26.3,0,0,0,0
1,12/02/2022,3.4,-2.4,24.2,52.9,2,0,8,1.4
1,13/02/2022,-0.1,-2,26.4,61.6,0,0,0,0
1,14/02/2022,2.8,-1,26.9,56.5,0.6,0,3,0.49
1,15/02/2022,2.4,0.9,39.9,91.4,14.7,0,19,10.29
1,16/02/2022,2.2,-0.3,33.9,75.2,19.3,0.1,24,13.44
1,17/02/2022,2.3,-2.5,18.4,46.4,1.7,0,13,1.19
1,18/02/2022,1.8,-2.2,21.1,50,0.5,0,5,0.35
1,19/02/2022,2.9,0.2,24.5,52.6,11.2,1.2,18,7
1,20/02/2022,0.7,-4.6,47.7,100.1,3.3,0,20,2.31
1,21/02/2022,-2.8,-4.5,49.4,111.6,4.4,0,24,3.08
1,22/02/2022,-2.9,-4.2,37.6,85,5.1,0,24,3.57
1,23/02/2022,-1.4,-3,31.1,71.6,2.8,0,21,1.96
1,24/02/2022,0.7,-1.7,36.2,86.4,1.1,0,11,0.77
1,25/02/2022,4.6,1.1,35.4,81.4,0,0,0,0
1,26/02/2022,6.3,2.3,42.7,95.4,13.7,10,21,2.59
1,27/02/2022,3.2,-0.4,36.6,77.8,6.4,1.2,13,3.64
1,28/02/2022,2.8,0,33.2,77.4,0.2,0,2,0.14
1,1/03/2022,4.7,0.4,27.3,64.1,6.3,3.8,8,1.75
1,2/03/2022,3,0.2,27,65.2,10.8,0,10,7.56
1,3/03/2022,2.7,-0.5,30.7,69.8,1.6,0.1,5,1.05
1,4/03/2022,2.2,0.3,22.3,52.6,0.2,0,1,0.14
1,5/03/2022,4.7,-1.1,35.1,78.5,13.1,3.1,23,7
1,6/03/2022,2.1,0.3,37.3,88.2,1.4,0,9,0.98
1,7/03/2022,3.4,0.6,21.1,51.1,0,0,0,0.07
1,8/03/2022,3,-1.9,19.5,47.5,0,0,0,0
1,9/03/2022,4.1,0.8,15.9,38.9,0,0,0,0
1,10/03/2022,5.5,1.4,15.4,34.9,0,0,0,0
1,11/03/2022,7.8,3.5,30.3,68.8,3.5,3.5,5,0
1,12/03/2022,4.7,0.2,28.8,70.9,0,0,0,0
1,13/03/2022,4.6,2.5,23.7,52.6,0.4,0.4,2,0
1,14/03/2022,4.7,1.9,41.8,86.4,13.8,1.5,8,8.61
1,15/03/2022,6.2,2.7,35.6,78.1,9.4,8,10,0.98
1,16/03/2022,4.7,1.7,18.6,41.4,1.3,0.8,8,0.35
1,17/03/2022,4.2,-3.8,24.7,58,1.5,0.9,7,0.42
1,18/03/2022,4.7,0.8,36.4,76,14.8,0,11,10.36
1,19/03/2022,4,1,30.8,69.5,1.3,0,3,0.91
1,20/03/2022,4.5,0.3,28.1,65.9,0.7,0.1,7,0.42
1,21/03/2022,3.4,0.7,34.3,79.6,0.7,0,5,0.49
1,22/03/2022,5,0.6,26.3,58.7,1,0.1,4,0.63
1,23/03/2022,6,1.5,11.2,31.7,0.8,0.5,5,0.21
1,24/03/2022,7.1,2.3,13.2,36,4.3,4.1,8,0.14
1,25/03/2022,9.3,5.1,15.8,38.9,0,0,0,0
1,26/03/2022,11.9,6.2,41.1,84.2,18.9,18.9,14,0
1,27/03/2022,7.4,2.3,30.6,73.1,4.2,2.3,7,1.33
1,28/03/2022,6.3,3.4,32.7,78.5,1.1,0.8,5,0.21
1,29/03/2022,8.5,2.7,24.2,55.8,0,0,0,0
1,30/03/2022,9.7,2.4,27.2,64.1,1.6,0.9,4,0.49
1,31/03/2022,7.9,1.5,25.5,64.4,0.7,0,4,0.49
1,1/04/2022,4.7,1,31.6,73.1,2.1,0,7,1.47
1,2/04/2022,6.8,4,21,52.2,0,0,0,0
1,3/04/2022,8.1,2.1,19,48.2,0,0,0,0
1,4/04/2022,11.5,3,8.2,25.2,0,0,0,0
1,5/04/2022,11.4,7.3,27.2,61.2,0.1,0.1,1,0
1,6/04/2022,8.8,0.7,24.1,61.6,0.2,0.2,1,0
1,7/04/2022,7,1.2,27.6,56.5,12.6,3.2,12,6.58
1,8/04/2022,9.3,4,25.3,58.7,0.3,0.3,3,0
1,9/04/2022,12.3,5,31.6,73.1,0,0,0,0
1,10/04/2022,14.7,9.7,18.6,45,0.7,0.7,1,0
1,11/04/2022,14.4,9.8,19.7,47.9,0,0,0,0
1,12/04/2022,14.9,7.6,21.8,51.1,1.8,1.8,8,0
1,13/04/2022,9.9,2.9,27.8,62.3,1.3,1.3,4,0
1,14/04/2022,8.4,4.1,29.7,66.6,1.6,1.6,13,0
1,15/04/2022,7.3,2.8,26.1,60.8,0.3,0.3,3,0
1,16/04/2022,10.8,5.2,24.4,55.4,0.6,0.6,2,0
1,17/04/2022,10.7,8.3,32,74.2,2.6,2.6,14,0
1,18/04/2022,12.2,2.5,21.4,51.5,0.8,0.8,4,0
1,19/04/2022,11.1,4.8,20.6,50,0,0,0,0
1,20/04/2022,13.6,6.1,18.7,43.2,0,0,0,0
1,21/04/2022,15.8,11.4,21.1,50.4,1,1,4,0
1,22/04/2022,15.6,8.7,34.4,73.1,3.3,3.3,5,0
1,23/04/2022,10.7,6.8,31.6,74.9,0,0,0,0
1,24/04/2022,15,8.4,17.8,42.1,0,0,0,0
1,25/04/2022,16.2,9.9,15.6,34.9,0,0,0,0
1,26/04/2022,19.5,9.4,35.1,81,2.9,2.9,9,0
1,27/04/2022,10.9,7.6,39.8,91.1,0,0,0,0
1,28/04/2022,12.4,6.5,20.5,50.8,0,0,0,0
1,29/04/2022,11.1,3.8,10.8,22.7,0.6,0.6,6,0
1,30/04/2022,11.9,5.6,19.3,47.9,0.6,0.6,2,0
1,1/05/2022,10.3,5.2,24.5,57.2,3.4,3.4,13,0
1,2/05/2022,8.9,5.8,26.6,62.3,2.6,2.6,9,0
1,3/05/2022,12,8.6,35.2,77.8,8.9,8.9,5,0
1,4/05/2022,13.6,7.3,33.6,74.9,0,0,0,0
1,5/05/2022,16.3,9.4,14.3,36.7,0,0,0,0
1,6/05/2022,20.9,10.8,7.8,22.7,0,0,0,0
1,7/05/2022,17.1,7.8,31.4,66.6,10.4,10.4,9,0
1,8/05/2022,11.9,8.1,34,83.2,0.6,0.6,4,0
1,9/05/2022,12.8,9.2,26.6,62.3,0,0,0,0
1,10/05/2022,16.8,7.5,20,50.4,0,0,0,0
1,11/05/2022,21.2,12.7,15.5,37.8,0.5,0.5,2,0
1,12/05/2022,17.9,13.3,12.4,27.7,2,2,7,0
1,13/05/2022,18.7,14.1,22.5,44.6,8.3,8.3,19,0
1,14/05/2022,15,8.9,34.5,81,2.7,2.7,11,0
1,15/05/2022,13.4,10.2,25.7,61.6,1.3,1.3,7,0
1,16/05/2022,15.2,9.9,17.9,45.4,0.7,0.7,1,0
1,17/05/2022,16.9,10.1,13,34.2,0,0,0,0
1,18/05/2022,16.2,11.5,16.4,41.4,0,0,0,0
1,19/05/2022,17,11.7,16.6,43.2,3.7,3.7,4,0
1,20/05/2022,16.7,11.9,17.1,43.2,0.9,0.9,4,0
1,21/05/2022,18.7,14,19.3,37.8,0,0,0,0
1,22/05/2022,21,12.5,21.7,43.6,6.1,6.1,11,0
1,23/05/2022,18,11.3,14.9,37.4,0.7,0.7,3,0
1,24/05/2022,18.8,11.9,15.2,39.6,0,0,0,0
1,25/05/2022,22.6,15.6,15.2,29.2,0,0,0,0
1,26/05/2022,23.3,14.8,16.6,39.6,2.4,2.4,6,0
1,27/05/2022,15.8,13.3,20.8,41.8,22.8,22.8,19,0
1,28/05/2022,14.8,12.4,30.8,68,3.2,3.2,10,0
1,29/05/2022,17.1,10.9,23.7,56.2,0,0,0,0
1,30/05/2022,17.6,10.5,36.4,76.7,1.1,1.1,5,0
1,31/05/2022,14.6,11.1,36,76.3,45.8,45.8,18,0
1,1/06/2022,16,12.5,20.6,49,2.4,2.4,13,0
1,2/06/2022,19.5,12.2,14.8,34.9,1.8,1.8,3,0
1,3/06/2022,16.5,10.2,14,28.4,8.7,8.7,11,0
1,4/06/2022,15.9,10.1,18.6,44.6,0.4,0.4,3,0
1,5/06/2022,15.4,10.3,32,71.6,0.3,0.3,2,0
1,6/06/2022,12.7,8.8,37.2,80.6,8.2,8.2,15,0
1,7/06/2022,12.9,9.2,32.1,70.9,0.3,0.3,3,0
1,8/06/2022,16.7,9.4,15.5,41.4,0,0,0,0
1,9/06/2022,18.3,12.5,16.3,30.6,0,0,0,0
1,10/06/2022,20.3,13.3,16.9,37.4,0.1,0.1,1,0
1,11/06/2022,20,12.5,11.3,31.3,0.1,0.1,1,0
1,12/06/2022,18.8,11.6,13.8,33.8,0.3,0.3,3,0
1,13/06/2022,18.9,12.2,24.2,55.1,0,0,0,0
1,14/06/2022,18.2,11.7,27.1,61.2,0,0,0,0
1,15/06/2022,18.1,14.1,27.4,55.8,23.7,23.7,12,0
1,16/06/2022,17.2,15.3,27.9,60.1,7.8,7.8,20,0
1,17/06/2022,17.9,15.2,18.4,45.4,0.5,0.5,4,0
1,18/06/2022,20.6,16.2,19.5,46.1,2.7,2.7,7,0
1,19/06/2022,20.7,15.3,21.1,50.8,6.1,6.1,18,0
1,20/06/2022,19.5,13.4,15.3,37.8,0,0,0,0
1,21/06/2022,21.4,16.7,22.9,47.5,0,0,0,0
1,22/06/2022,22.6,16.5,26.2,55.4,0,0,0,0
1,23/06/2022,20.5,17.9,20.9,49,17.1,17.1,12,0
1,24/06/2022,20.3,19.2,37.8,83.2,24.7,24.7,18,0
1,25/06/2022,21.6,18.7,27.8,62.6,2.7,2.7,3,0
1,26/06/2022,22.1,18.7,26.2,59.8,19.2,19.2,14,0
1,27/06/2022,20.4,16.7,21,49.7,11.3,11.3,11,0
1,28/06/2022,20.5,19.4,32.1,73.4,59.9,59.9,22,0
1,29/06/2022,21,18.5,32.4,74.2,23.6,23.6,20,0
1,30/06/2022,22.1,17.9,14.2,34.2,15.2,15.2,15,0
1,1/07/2022,22.5,18.9,15.1,35.6,2.3,2.3,13,0
1,2/07/2022,20.9,18.5,17.9,41,0.9,0.9,7,0
1,3/07/2022,22.4,19,15.9,36.4,0.2,0.2,2,0
1,4/07/2022,22.8,19.8,23.7,52.6,24.5,24.5,12,0
1,5/07/2022,25.2,20.5,19.2,42.5,11,11,5,0
1,6/07/2022,25.1,19.2,24.4,55.8,0,0,0,0
1,7/07/2022,23.3,18.9,23.7,55.1,0,0,0,0
1,8/07/2022,24.6,18,28.4,67.3,0,0,0,0
1,9/07/2022,23.6,19.9,32.8,73.1,1.3,1.3,6,0
1,10/07/2022,25.3,20.6,14.1,33.1,3.4,3.4,7,0
1,11/07/2022,27.5,20.8,23.4,50,0,0,0,0
1,12/07/2022,23.5,20.3,23.8,51.1,27.2,27.2,18,0
1,13/07/2022,21.5,19.8,28.2,63.7,3.2,3.2,5,0
1,14/07/2022,23.4,19,34.6,77.8,1.8,1.8,1,0
1,15/07/2022,21.3,20.1,32.5,73.8,10.9,10.9,21,0
1,16/07/2022,21.3,18.8,33.6,75.6,1.2,1.2,8,0
1,17/07/2022,22.7,18.5,25.5,59.8,2.5,2.5,8,0
1,18/07/2022,23.6,19.7,15.2,39.2,0,0,0,0
1,19/07/2022,25.7,19.5,21.1,44.6,16.8,16.8,19,0
1,20/07/2022,23.8,20.1,11,27.7,1.4,1.4,5,0
1,21/07/2022,25.3,19.9,19.9,42.5,0.1,0.1,1,0
1,22/07/2022,23,20.1,31.3,68.8,3.2,3.2,12,0
1,23/07/2022,23.4,19,18.8,49,0.9,0.9,2,0
1,24/07/2022,22.9,18,16,39.2,0,0,0,0
1,25/07/2022,25,19.5,12,32,0,0,0,0
1,26/07/2022,26.9,21.2,8.5,26.3,0,0,0,0
1,27/07/2022,25.9,19.6,10.5,23.4,0.1,0.1,1,0
1,28/07/2022,27.8,21,12.7,32,0,0,0,0
1,29/07/2022,28.5,21.6,11.8,27.7,0,0,0,0
1,30/07/2022,27,21.6,18.4,42.1,0,0,0,0
1,31/07/2022,27.1,22.6,20.2,49.3,31.5,31.5,12,0
1,1/08/2022,24.8,21.5,30.3,66.2,35.1,35.1,22,0
1,2/08/2022,26.8,21.3,25.9,68.8,108.4,108.4,8,0
1,3/08/2022,23.4,19.8,24.8,57.6,7.7,7.7,3,0
1,4/08/2022,24.2,20.1,25.6,59.4,0,0,0,0
1,5/08/2022,23.3,19.6,25.8,57.6,0,0,0,0
1,6/08/2022,24,21.2,25.1,53.6,3.6,3.6,2,0
1,7/08/2022,26.3,22.1,22.5,47.5,25.7,25.7,18,0
1,8/08/2022,27.8,23.8,34.1,72.4,31.4,31.4,22,0
1,9/08/2022,23.5,20.8,15.2,34.2,79,79,22,0
1,10/08/2022,23.9,19.8,16.1,34.9,13.7,13.7,14,0
1,11/08/2022,25.7,22.5,30.8,70.6,70.9,70.9,19,0
1,12/08/2022,26.7,22.4,13.9,43.6,2.2,2.2,9,0
