location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,
0,5/6/2025,19,13.3,32.4,68.4,1.3,1.3,6,0
0,6/6/2025,21.6,15.8,28.8,69.5,5.9,5.9,5,0
0,7/6/2025,22.9,15.5,19,46.4,0.5,0.5,3,0
0,8/6/2025,21.4,14.3,19.1,45,1.7,1.7,3,0
0,9/6/2025,25.6,15.9,18.3,40,0,0,0,0
0,10/6/2025,23,15,11.2,29.5,0,0,0,0
0,11/6/2025,23.6,12.4,23.7,46.4,4.7,4.7,18,0
0,12/6/2025,18.4,11.8,16.9,40.7,1,1,5,0
0,13/6/2025,22.1,16.8,10.3,25.6,0,0,0,0
0,14/6/2025,25.5,14.8,13.7,31.3,0,0,0,0
0,15/6/2025,24.4,16.6,11.8,30.2,0,0,0,0
0,16/6/2025,21.8,16.8,10.5,25.2,4.7,4.7,8,0
0,17/6/2025,23.7,19.1,24.8,56.9,0.5,0.5,2,0
0,18/6/2025,25.2,17.4,19,47.9,0,0,0,0
0,19/6/2025,24.5,17.3,10.7,28.8,0,0,0,0
0,20/6/2025,25.3,18.4,9.7,27.4,0,0,0,0
0,21/6/2025,27.6,20.5,27.2,59,30.9,30.9,19,0
0,22/6/2025,22.7,19,25.7,50.8,0.3,0.3,1,0
0,23/6/2025,24.9,19,20.7,47.9,0,0,0,0
0,24/6/2025,27.7,19.1,18.4,43.6,0,0,0,0
0,25/6/2025,28.2,20.1,9.9,27.4,0,0,0,0
0,26/6/2025,26.6,19.6,12.6,32,7.7,7.7,6,0
0,27/6/2025,23.2,17.1,16.5,45.7,8.3,8.3,8,0
0,28/6/2025,23.8,17.2,10.8,26.3,0,0,0,0
0,29/6/2025,26,19.4,10.1,26.3,2.4,2.4,3,0
0,30/6/2025,27.4,21.5,17.6,42.1,0.8,0.8,2,0
0,1/7/2025,28.1,20.9,8.7,26.6,1.2,1.2,5,0
0,2/7/2025,28.7,23.7,13.2,29.5,3.1,3.1,9,0
0,3/7/2025,30.8,25.2,21.9,47.2,0.5,0.5,5,0
0,4/7/2025,30,21.3,17.8,43.9,1.4,1.4,3,0
0,5/7/2025,28.4,22.2,10.9,31,0,0,0,0
0,6/7/2025,31.8,24.2,21.1,52.6,0,0,0,0
0,7/7/2025,28.1,20.6,15.6,30.6,0,0,0,0
0,8/7/2025,26.6,19,12.4,33.8,0,0,0,0
0,9/7/2025,26.2,18.6,11.2,32,0,0,0,0
0,10/7/2025,24.8,16.6,13.6,36.7,0,0,0,0
0,11/7/2025,24,15.5,10.7,29.2,0.5,0.5,3,0
0,12/7/2025,25.6,15.9,13.6,37.4,0,0,0,0
0,13/7/2025,27.4,18.7,9.4,27.4,0,0,0,0
0,14/7/2025,32.8,22.7,12,29.9,2.6,2.6,3,0
0,15/7/2025,31.5,23.7,9.8,34.2,1.8,1.8,11,0
0,16/7/2025,28.2,23.8,10.9,23.4,2.8,2.8,11,0
0,17/7/2025,32.2,26.1,17.4,42.8,0.9,0.9,6,0
0,18/7/2025,30.4,23.2,22.8,56.5,17.3,17.3,20,0
0,19/7/2025,27.2,24.3,19.9,42.5,3.6,3.6,13,0
0,20/7/2025,29.2,24.5,21.1,49.7,0.5,0.5,4,0
0,21/7/2025,30.8,25.6,27,60.1,0.4,0.4,3,0
0,22/7/2025,30.3,24.6,30.6,66.2,0.3,0.3,3,0
0,23/7/2025,31.7,24.2,26.4,59,0,0,0,0
0,24/7/2025,32.4,22.4,12.6,37.4,0,0,0,0
0,25/7/2025,31.8,25,14.7,31.7,0.1,0.1,1,0
0,26/7/2025,29.7,23.5,22,45.4,13.7,13.7,12,0
0,27/7/2025,26.9,22.1,12.1,29.2,4.7,4.7,15,0
0,28/7/2025,25.6,22.7,8.3,19.4,11.1,11.1,14,0
0,29/7/2025,26.1,21.9,10.2,27.7,0.6,0.6,3,0
0,30/7/2025,27.8,20.9,7.8,23,1,1,7,0
0,31/7/2025,29.1,21.4,9.4,26.3,0.1,0.1,1,0
0,1/8/2025,31,22.2,7.1,22.7,0,0,0,0
0,2/8/2025,29.3,22.1,11.4,31.3,0.7,0.7,4,0
0,3/8/2025,28.3,21.7,10.9,32.4,0,0,0,0
0,4/8/2025,31.5,24,12.9,36,4.6,4.6,9,0
0,5/8/2025,27.1,22.4,15.3,35.6,4.1,4.1,9,0
0,6/8/2025,28.1,21.4,18.8,43.6,15.5,15.5,12,0
0,7/8/2025,26.6,20,11.4,27.4,19.4,19.4,19,0
0,8/8/2025,23.7,20.1,20.2,43.2,13.4,13.4,18,0
0,9/8/2025,24.5,19.5,9.5,25.6,0,0,0,0
0,10/8/2025,26.3,20.5,7.8,25.9,3.5,3.5,6,0
0,11/8/2025,27,20.3,8.6,31.3,2.7,2.7,9,0
0,12/8/2025,26.3,18.8,9.3,24.5,0.1,0.1,1,0
0,13/8/2025,26.7,20,10.7,29.2,0,0,0,0
0,14/8/2025,29.1,23.1,22.4,50,2.3,2.3,4,0
0,15/8/2025,27.4,22.1,20.9,49.7,1.3,1.3,4,0
0,16/8/2025,30.7,24.8,19.1,45,0,0,0,0
0,17/8/2025,25.2,19.9,26.1,64.1,16.2,16.2,9,0
0,18/8/2025,26.8,19.8,18.6,43.9,13.1,13.1,4,0
0,19/8/2025,26.5,23,25.9,60.8,4.8,4.8,7,0
0,20/8/2025,29.5,19.5,18.8,47.5,3.9,3.9,8,0
0,21/8/2025,24.7,18.2,17.6,41.8,0.9,0.9,4,0
0,22/8/2025,24.6,20.9,24.8,53.6,13.5,13.5,20,0
0,23/8/2025,27.9,19.8,18.5,45.4,0.3,0.3,2,0
0,24/8/2025,26.9,21.8,11.1,27,0,0,0,0
0,25/8/2025,28.4,21,14.5,33.8,0.2,0.2,2,0
0,26/8/2025,29.4,24.1,29.2,62.3,9.2,9.2,11,0
0,27/8/2025,26.3,18.4,25.5,63,13.8,13.8,22,0
0,28/8/2025,22.7,19,13.4,34.6,0.8,0.8,6,0
0,29/8/2025,22.9,18.4,5,14.4,3.8,3.8,11,0
0,30/8/2025,22.9,19.2,11.7,23.4,0.8,0.8,3,0
0,31/8/2025,25.3,21.1,6,20.9,0,0,0,0
0,1/9/2025,28.9,21.8,20.5,49.3,15.7,15.7,20,0
0,2/9/2025,23.6,19.7,12.9,27.4,19.3,19.3,11,0
0,3/9/2025,25,17.6,15.3,41.8,0.8,0.8,4,0
0,4/9/2025,24.6,17.4,9.7,22.7,0,0,0,0
0,5/9/2025,25.4,17.6,13.3,25.9,0,0,0,0
0,6/9/2025,26.6,20.8,13.8,28.8,9.2,9.2,7,0
0,7/9/2025,25.9,18.2,18.2,42.5,0.5,0.5,3,0
0,8/9/2025,25.7,19.6,11.1,24.5,0,0,0,0
0,9/9/2025,26.3,19.1,16.8,37.8,0.1,0.1,1,0
0,10/9/2025,24.9,17.3,7.7,19.4,0,0,0,0
0,11/9/2025,25.5,14.6,17.2,45,3.6,3.6,5,0
0,12/9/2025,24.2,16,10.9,29.2,0,0,0,0
0,13/9/2025,24.9,19.2,37.6,86.8,47.1,47.1,18,0
0,14/9/2025,22.2,16,25.2,63.4,1.9,1.9,2,0
0,15/9/2025,26.1,18.2,22.4,49,0.1,0.1,1,0
0,16/9/2025,24,20,22.3,48.6,4.2,4.2,4,0
0,17/9/2025,22.7,15.4,20.8,48.2,0.1,0.1,1,0
0,18/9/2025,19.9,14.5,19.6,46.1,0.3,0.3,2,0
0,19/9/2025,20.3,11.9,18,42.1,0,0,0,0
0,20/9/2025,20,14.4,53.9,112,56.5,56.5,15,0
0,21/9/2025,16.8,12.3,26.2,59,6.7,6.7,15,0
0,22/9/2025,21.1,14,17.8,41.4,0.2,0.2,2,0
0,23/9/2025,21.4,12.9,10.4,24.8,0,0,0,0
0,24/9/2025,23.6,17.2,17.2,36.7,23.1,23.1,9,0
0,25/9/2025,22.9,17.6,23.3,45.7,16,16,5,0
0,26/9/2025,21.3,15.6,21.8,54.7,1.1,1.1,5,0
0,27/9/2025,22.2,16.8,22.3,45.4,0,0,0,0
0,28/9/2025,22.6,17,22.3,49.7,0.1,0.1,1,0
0,29/9/2025,20.9,15.2,13.5,30.6,1.8,1.8,4,0
0,30/9/2025,20.3,15.6,9.7,22.3,0,0,0,0
0,1/10/2025,24,14.6,10.3,28.4,0,0,0,0
0,2/10/2025,21.9,15.6,18.7,40,0.1,0.1,1,0
0,3/10/2025,23.4,15.6,25.6,56.2,0,0,0,0
0,4/10/2025,25.7,16.6,16,33.8,0,0,0,0
0,5/10/2025,23.7,14.5,25.8,56.2,0.9,0.9,3,0
0,6/10/2025,15.4,8.5,24.3,55.8,0,0,0,0
0,7/10/2025,18.1,13.7,17.9,37.1,0.6,0.6,4,0
0,8/10/2025,20,9.2,30.4,63.4,5.6,5.6,12,0
0,9/10/2025,13.4,7.7,18.4,37.8,1.3,1.3,5,0
0,10/10/2025,13.8,10.8,24.6,58,0,0,0,0
0,11/10/2025,13.5,9.4,14.2,34.2,0,0,0,0
0,12/10/2025,17,12.8,24.9,51.5,1.8,1.8,8,0
0,13/10/2025,14.1,7.8,21.7,52.2,0.1,0.1,1,0
0,14/10/2025,14,9.4,19.6,41,0.7,0.7,3,0
0,15/10/2025,13.4,8.1,16.4,42.1,0,0,0,0
0,16/10/2025,18.2,11.7,14.2,36.4,1.7,1.7,7,0
0,17/10/2025,14.9,10.9,13.7,33.1,4,4,8,0
0,18/10/2025,13.8,8,26.4,55.8,15.3,15.3,17,0
0,19/10/2025,11,5.6,19.4,46.4,6.2,6.2,10,0
0,20/10/2025,8.5,3.2,21.5,50,0.7,0.7,7,0
0,21/10/2025,8.5,4.5,14.6,35.6,0.8,0.8,5,0
0,22/10/2025,9.4,4.1,15.5,37.1,1.6,1.6,5,0
0,23/10/2025,8.9,2.8,17.1,37.1,3.8,3.5,16,0.21
0,24/10/2025,8.6,3.8,17.5,36,3.9,3.6,8,0.21
0,25/10/2025,11.9,6.3,17.1,40,0.1,0.1,1,0
0,26/10/2025,14.7,9.4,21.7,42.5,18.6,18.6,18,0
0,27/10/2025,12.8,3.7,25.8,57.6,8.1,6.8,19,0.91
0,28/10/2025,5.9,2.5,29.9,71.6,2.3,0.6,11,1.19
0,29/10/2025,9,4.5,17.1,40,0.6,0.6,5,0
0,30/10/2025,12.8,9.9,25.7,54.7,1.3,1.3,5,0
0,31/10/2025,12.4,9.7,27.3,54.7,18.8,18.8,16,0
0,1/11/2025,10.5,5.4,32.3,67.7,33.5,33.5,20,0
0,2/11/2025,8.6,6.7,19.2,43.2,3.4,3.4,12,0
0,3/11/2025,7.7,3.3,20.8,47.2,1.5,1.5,8,0
0,4/11/2025,11.2,7.9,23,51.8,0.2,0.2,2,0
0,5/11/2025,13.6,2.9,14.3,37.4,1.2,1.2,4,0
0,6/11/2025,12.6,5.2,26.1,53.3,5,4.5,9,0.35
0,7/11/2025,6.5,1.4,31.7,72.7,15.8,2.1,21,9.59
0,8/11/2025,6.4,0.6,17.6,41,0.3,0.1,3,0.14
0,9/11/2025,11,4,18.9,39.6,7.9,7.9,7,0
0,10/11/2025,5.6,2.1,22,47.5,13.1,6.6,20,4.55
0,11/11/2025,4.7,2.3,22.5,52.9,10.6,0.7,17,6.93
0,12/11/2025,9.7,4.6,29.5,64.8,1.5,1.3,4,0.14
0,13/11/2025,11.7,4.1,28.7,69.8,4.1,4.1,6,0
0,14/11/2025,5.4,1.7,25.8,59.4,0.7,0.6,6,0.07
0,15/11/2025,6.9,1.5,19.5,45.4,0,0,0,0
0,16/11/2025,11.3,4.3,41.7,92.2,8.6,8.6,5,0
0,17/11/2025,4.5,-1.9,28.9,64.8,7.6,1.2,22,4.48
0,18/11/2025,-0.3,-3.2,25,53.6,4.2,0,12,2.94
0,19/11/2025,5,0.5,19.9,41.8,0,0,0,0
0,20/11/2025,9.8,3.2,25.9,53.3,5.2,5.2,9,0
0,21/11/2025,4.3,0.7,25.2,56.9,3.1,0,14,2.17
0,22/11/2025,6.8,3.7,25.4,56.5,0.2,0.2,2,0
0,23/11/2025,11.1,6.4,18.3,39.6,0,0,0,0
0,24/11/2025,12.1,1.6,14.9,36.4,0,0,0,0
0,25/11/2025,9.3,5.7,18.6,37.8,3.1,3.1,14,0
0,26/11/2025,6.2,2.8,15,36,3.2,3.2,19,0
0,27/11/2025,9.2,3.8,20.2,56.2,4.7,4.7,8,0
0,28/11/2025,8.9,-0.7,23.7,56.9,10.1,5.7,13,3.08
0,29/11/2025,7,1.2,24,53.3,2.6,0.6,6,1.4
0,30/11/2025,10.1,2.2,24.9,55.8,0.4,0.4,1,0
0,1/12/2025,12.1,0.9,39.2,87.5,0.3,0.3,2,0
0,2/12/2025,4.1,-1,22.9,60.1,7.9,0.6,15,5.11
0,3/12/2025,0.7,-5.7,20.2,43.2,2.5,0,13,1.75
0,4/12/2025,-2.1,-5.2,22.4,49,0.5,0,5,0.35
0,5/12/2025,3.6,-1.6,25.7,54.4,0.1,0,1,0.14
0,6/12/2025,6.4,3.9,26.7,60.1,0.7,0.7,4,0
0,7/12/2025,8.3,1.9,20.1,43.9,1.5,1.4,12,0.07
0,8/12/2025,2.7,-3,18.5,37.4,15.7,0.7,18,10.5
0,9/12/2025,-1,-4.3,20,46.4,1.1,0,9,0.77
0,10/12/2025,1.3,-2.6,25.8,53.3,22.6,0,16,15.82
0,11/12/2025,0.5,-5.6,27.7,56.2,12.8,0,24,8.96
0,12/12/2025,-4.5,-7.1,30.8,70.6,5.1,0,16,3.57
0,13/12/2025,-0.3,-4,19.1,43.6,0,0,0,0
0,14/12/2025,3.2,-1.1,34.1,72.7,16.9,2.4,21,10.15
0,15/12/2025,3.1,-0.7,37,84.2,6.7,0.4,11,4.41
0,16/12/2025,0.2,-5.4,24.1,55.1,0.1,0,1,0.07
0,17/12/2025,-3.5,-6.4,21.6,49.7,1.1,0,11,0.84
0,18/12/2025,-1.1,-4.2,17.7,41.4,0,0,0,0
0,19/12/2025,8.1,-1.4,22.9,52.9,1.7,1.7,8,0
0,20/12/2025,8.6,2.9,14.5,37.4,16.2,15.9,13,0.21
0,21/12/2025,2.7,-4.1,21.6,45.7,4.9,3.1,9,1.26
0,22/12/2025,-1.4,-5.9,22.3,50.8,1.3,0,4,0.91
0,23/12/2025,4.5,-1.9,18.5,37.8,0.5,0.3,5,0.14
0,24/12/2025,6.3,2.1,21.7,43.9,1.5,1.5,10,0
0,25/12/2025,2.8,-1.1,29.2,61.6,4.9,0.1,16,3.36
0,26/12/2025,-0.7,-10.3,27.1,73.8,7,0,12,4.9
0,27/12/2025,-4.3,-7.7,26.9,60.5,0.4,0,4,0.28
0,28/12/2025,4,-3.5,22.8,52.9,0.2,0.2,1,0
0,29/12/2025,5.8,0.8,16.5,35.6,4,2.2,6,1.26
0,30/12/2025,2.5,-6.3,20.1,42.1,3.6,0.5,12,2.17
0,31/12/2025,-4.6,-9.8,19.2,45,1.6,0,14,1.12
0,1/1/2026,-0.8,-9.6,34.9,67.3,3.2,0,15,2.24
0,2/1/2026,0,-4.3,20.5,45.7,7.1,0,24,4.97
0,3/1/2026,-0.7,-4.1,17.8,36.7,0.4,0,4,0.28
0,4/1/2026,-2.9,-7.4,22.4,50.4,1.5,0,11,1.12
0,5/1/2026,-5.4,-10.4,18.3,36.4,0.3,0,3,0.21
0,6/1/2026,-4.3,-7.9,18.4,36,0.7,0,6,0.49
0,7/1/2026,3,-3.6,21.9,48.2,8.1,0.2,16,5.53
0,8/1/2026,-2.5,-7.7,18.9,41,11.5,0,17,8.05
0,9/1/2026,-2.4,-5.5,23,50.8,0.9,0,5,0.63
0,10/1/2026,4.7,-0.4,33.2,68,5.4,2.3,9,2.17
0,11/1/2026,4.2,-4.8,32.9,71.3,10.9,0,19,7.63
0,12/1/2026,-3.6,-6.1,29.4,65.2,0.8,0,6,0.56
0,13/1/2026,-0.4,-8.9,43.3,86.4,9.5,0,12,6.65
0,14/1/2026,-5.4,-8.9,24.6,56.9,0.9,0,9,0.63
0,15/1/2026,-2.3,-4.8,26.1,58.7,0.1,0,1,0.07
0,16/1/2026,-1.7,-4.7,16.2,36.7,0.4,0,4,0.28
0,17/1/2026,-0.5,-5.2,21.1,43.6,9.7,0,12,6.86
0,18/1/2026,0,-8.9,11.1,27.7,0.7,0,6,0.49
0,19/1/2026,0,-8.2,21.4,44.3,2.5,0,20,1.75
0,20/1/2026,-3.7,-8,25.4,55.4,7,0,22,4.9
0,21/1/2026,-3.8,-7.7,16.3,38.9,12.2,0,23,8.54
0,22/1/2026,-3.6,-8.8,25.8,56.9,2.4,0,7,1.68
0,23/1/2026,-5,-8.7,16.8,39.6,1.7,0,14,1.26
0,24/1/2026,-4,-6.9,24.4,50.8,10.5,0,19,7.42
0,25/1/2026,-3.6,-9.5,27.5,56.9,10.9,0,19,7.63
0,26/1/2026,-3.7,-6.7,14.5,34.6,0.9,0,9,0.63
0,27/1/2026,-0.9,-4.8,11.6,23.4,1.3,0,11,0.98
0,28/1/2026,-1.4,-5.2,11.6,26.3,0.2,0,2,0.14
0,29/1/2026,-0.9,-8.1,14.1,28.1,4.6,0,10,3.22
0,30/1/2026,-1.4,-3.7,23.4,52.9,7.8,0,15,5.46
0,31/1/2026,-1.1,-5.2,21.5,48.6,3.7,0,8,2.66
1,1/1/2021,-11.8,-13.2,10.7,49.7,3.6,0,24,2.52
1,2/1/2021,-9.3,-12.2,10,29.5,2.5,0.1,15,1.68
1,3/1/2021,-7.5,-10.1,9.7,30.2,6.5,0,24,4.55
1,4/1/2021,-7,-11.8,10.5,40,4.9,0,24,3.43
1,5/1/2021,-7,-12.4,8.9,28.8,3.2,0,23,2.24
1,6/1/2021,-6.1,-11.3,5.7,19.4,1.6,0,14,1.12
1,7/1/2021,-5.5,-8.5,21.1,59.4,8.6,0,20,6.02
1,8/1/2021,-7.6,-11.8,14.1,47.5,4.6,0.1,23,3.15
1,9/1/2021,-6.9,-10.9,8,32.8,4.5,0,24,3.15
1,10/1/2021,-8.1,-11.8,10.6,34.9,4.7,0,24,3.29
1,11/1/2021,-6.4,-10.4,11.2,40,1.9,0.1,13,1.26
1,12/1/2021,0.1,-7.5,13.9,51.5,4.8,0,12,3.36
1,13/1/2021,-0.6,-5.4,17,60.8,7.3,0,20,5.11
1,14/1/2021,-3.4,-8,21.7,73.4,2,0.1,9,1.33
1,15/1/2021,2.7,-5.4,23.3,85,7.5,0.1,8,5.18
1,16/1/2021,2.7,-5.7,13.9,50,5.3,0,22,3.71
1,17/1/2021,-3.2,-8.9,8.7,32.4,4.2,0,23,2.94
1,18/1/2021,-5.5,-10.5,8.7,45.7,3.8,0,17,2.66
1,19/1/2021,-7.2,-11,15.7,54.4,5,0.2,23,3.36
1,20/1/2021,-4.1,-8,17.3,52.2,3.6,0,20,2.52
1,21/1/2021,0.8,-5.2,9.2,32.8,0.9,0,5,0.63
1,22/1/2021,-1,-7.8,14.8,45.7,0,0,0,0
1,23/1/2021,-3.4,-12.2,7.7,23.4,0,0,0,0
1,24/1/2021,-0.8,-10.3,7.9,22,0,0,0,0
1,25/1/2021,1,-8.6,8,26.6,0,0,0,0
1,26/1/2021,1.3,-3.8,16,51.1,5.2,0,10,3.64
1,27/1/2021,2.4,-6.2,17.7,54,2.2,0.9,5,0.98
1,28/1/2021,-0.7,-6.8,28.6,90.4,9.1,0.1,10,6.3
1,29/1/2021,0.3,-6,17.6,66.6,10.9,0,13,7.7
1,30/1/2021,-2.6,-7,18,59.4,4.9,0,20,3.5
1,31/1/2021,-5.8,-7.9,16.8,51.5,2,0,12,1.54
1,1/2/2021,1.3,-3.7,20.9,81,11.9,0,14,8.33
1,2/2/2021,-3.7,-12.5,18.5,58.7,6.3,0,24,4.41
1,3/2/2021,-10.3,-12.6,15.4,59,4.8,0.1,24,3.29
1,4/2/2021,-8.3,-11.5,14.1,44.6,3.7,0.1,24,2.52
1,5/2/2021,-2.2,-8.1,14.4,44.6,5.8,0,20,4.06
1,6/2/2021,0.9,-5.3,7.3,24.1,1.8,0,9,1.33
1,7/2/2021,-3.4,-8.8,13.2,40.7,5.1,0,22,3.64
1,8/2/2021,-7.6,-9.4,13.2,43.2,3.6,0,24,2.52
1,9/2/2021,-4.8,-7.3,14,44.3,3.4,0,20,2.38
1,10/2/2021,-3.4,-5.3,12.6,40.7,1.3,0.1,10,0.84
1,11/2/2021,-2.3,-6,13,37.8,0,0,0,0
1,12/2/2021,1.1,-7.3,6.5,15.8,0,0,0,0
1,13/2/2021,3.5,-6,7.8,19.1,0,0,0,0
1,14/2/2021,6.1,-2.3,6.3,18,3.3,2.3,6,0.7
1,15/2/2021,5,0.3,20,66.6,30,23.3,24,4.69
1,16/2/2021,-0.5,-8.1,22,72.4,14.8,0.1,24,10.29
1,17/2/2021,-2.2,-7,13.7,44.6,8.5,0,22,6.02
1,18/2/2021,-0.9,-3.1,14.9,50.8,5.4,0,19,3.78
1,19/2/2021,2.3,-3.4,11.5,36.7,3,0.5,10,1.82
1,20/2/2021,2.9,-5.3,16.4,53.3,4.7,0.6,24,2.87
1,21/2/2021,-4,-6.4,14.1,42.8,0,0,0,0
1,22/2/2021,1.4,-4.4,12.9,41,5.3,0,16,3.71
1,23/2/2021,-3,-7.6,18.7,54.7,9.4,0,24,6.58
1,24/2/2021,-6.6,-10.8,15,44.6,2.7,0.1,23,1.82
1,25/2/2021,-4.9,-8.8,15.5,47.9,2.5,0,16,1.75
1,26/2/2021,-4.7,-10.1,15.7,48.2,3,0,22,2.1
1,27/2/2021,-3,-9.1,14.2,41.4,0.5,0,4,0.35
1,28/2/2021,2.1,-3.1,7.4,26.6,0.8,0.5,4,0.21
1,1/3/2021,2.4,-2.7,10.5,29.9,25.7,0.4,24,17.71
1,2/3/2021,-2.3,-5.7,22.1,65.9,21,0.1,24,14.63
1,3/3/2021,-3.4,-9.6,12.5,37.8,0.2,0,2,0.14
1,4/3/2021,3.3,-3.1,13.4,40.7,0,0,0,0
1,5/3/2021,9.1,-6.1,17.1,48.2,4.3,3.1,9,0.91
1,6/3/2021,-5.6,-7.4,17.6,51.1,0.2,0,2,0.14
1,7/3/2021,-3.3,-6.4,11.7,35.3,1.6,0,11,1.12
1,8/3/2021,-0.4,-7.5,14,42.1,0.1,0,1,0.07
1,9/3/2021,3,-1.7,14.6,44.6,10.3,0.1,8,7.14
1,10/3/2021,1.8,-3.9,16.4,63.7,1.8,0,8,1.26
1,11/3/2021,3.4,0.5,11.9,38.9,1.6,1.3,4,0.21
1,12/3/2021,4.9,-5.6,9.9,31,0,0,0,0
1,13/3/2021,6.5,0.3,8.7,29.2,5.4,0.3,8,3.57
1,14/3/2021,4.8,-2,10.5,34.2,0,0,0,0
1,15/3/2021,7.9,-2.3,11.1,35.3,0,0,0,0
1,16/3/2021,7.8,-1.7,11.2,35.6,5,1.4,13,2.52
1,17/3/2021,3,-0.2,15.5,42.5,3.3,0.1,18,2.24
1,18/3/2021,1.5,-1.1,11.6,34.2,1.2,0,10,0.91
1,19/3/2021,2.4,-4.4,10.9,32,0.5,0,4,0.35
1,20/3/2021,4.7,-1.5,17.3,50.8,3,0,11,2.1
1,21/3/2021,4.5,0.3,14.5,46.1,16.7,11.2,20,3.85
1,22/3/2021,2.6,-1.7,12.6,49,2.7,0.3,18,1.68
1,23/3/2021,4.6,2,17.7,50.4,0.1,0,1,0.07
1,24/3/2021,10.4,3.1,8,27.7,0,0,0,0
1,25/3/2021,7,0.5,6.6,20.2,8.3,8.3,8,0
1,26/3/2021,6.3,-3.2,11.3,36.4,0,0,0,0
1,27/3/2021,7.6,-0.1,8.1,27.7,0,0,0,0
1,28/3/2021,10.7,4.7,11.6,41,5,5,11,0
1,29/3/2021,10.9,2.5,12.3,49,5.9,5.9,9,0
1,30/3/2021,9.7,-2.6,14.6,42.8,0.1,0.1,1,0
1,31/3/2021,8.5,-1.2,9.2,28.8,0,0,0,0
1,1/4/2021,7.1,-1.2,11.6,35.3,0,0,0,0
1,2/4/2021,9.7,0.9,11.6,34.9,0,0,0,0
1,3/4/2021,8.8,2.4,9.6,33.5,13.2,13.2,17,0
1,4/4/2021,5.6,-0.1,11.5,36.4,1.8,1.4,9,0.28
1,5/4/2021,5.2,-4.2,14.8,42.5,0,0,0,0
1,6/4/2021,6.2,-3.6,14.7,45,0,0,0,0
1,7/4/2021,7,-2.8,13.9,48.2,2.9,1.1,10,1.26
1,8/4/2021,1,-8.5,13.4,51.5,1.7,0,9,1.26
1,9/4/2021,2.7,-2.7,15.1,43.9,0.8,0,7,0.56
1,10/4/2021,6.1,-5.6,12.7,38.9,0,0,0,0
1,11/4/2021,7.1,-2.3,8.4,29.5,0,0,0,0
1,12/4/2021,10.3,2.5,11.2,33.5,0.2,0.2,2,0
1,13/4/2021,9.1,-0.2,20.4,84.6,19,19,14,0
1,14/4/2021,3.1,-3,14.4,42.8,2.4,0,6,1.68
1,15/4/2021,6,-5.1,10.8,54.7,0.6,0.4,5,0.14
1,16/4/2021,11.2,4.7,18.7,54,1.2,1.2,5,0
1,17/4/2021,10.3,5.4,8.5,35.6,24,24,24,0
1,18/4/2021,8.7,2.4,19.6,55.1,37,33.7,24,2.31
1,19/4/2021,10.2,1.7,20.2,56.5,2.6,2.6,6,0
1,20/4/2021,12.3,0.1,21.5,64.4,0,0,0,0
1,21/4/2021,8.4,1.1,19.8,58.7,0,0,0,0
1,22/4/2021,8.4,-1.3,22.3,69.5,0,0,0,0
1,23/4/2021,16.5,2.3,9.9,31,0,0,0,0
1,24/4/2021,15.5,2.8,12.8,45.4,4.3,4.3,9,0
1,25/4/2021,7.3,-2,14.8,52.6,5.5,1.3,12,2.94
1,26/4/2021,7.1,-2.9,14.2,42.5,0.3,0,1,0.21
1,27/4/2021,12.1,2.5,12.2,38.2,0,0,0,0
1,28/4/2021,15,5.4,16.6,48.6,0.6,0.6,5,0
1,29/4/2021,15.8,5.2,13.1,39.6,14.7,14.7,11,0
1,30/4/2021,6,4.2,21.2,60.5,11.7,11.7,17,0
1,1/5/2021,10.7,2.7,16.8,49.7,0,0,0,0
1,2/5/2021,5.5,1.8,14.8,45.4,4,2.5,18,1.05
1,3/5/2021,9,2.3,17.2,47.9,1.3,1,5,0.21
1,4/5/2021,12.8,6.1,13.5,43.2,1.7,1.7,4,0
1,5/5/2021,14.6,5.2,20.1,67.7,1.6,1.6,5,0
1,6/5/2021,18,5.4,19.2,67.3,0.6,0.6,3,0
1,7/5/2021,19.3,9.1,18,54,4.1,4.1,6,0
1,8/5/2021,17.1,4.7,18.7,59,1.3,1.3,2,0
1,9/5/2021,13.3,6.2,11.7,44.3,10.1,10.1,14,0
1,10/5/2021,9.5,5.2,16.5,47.2,1.7,1.7,12,0
1,11/5/2021,10.1,2,10.7,32,0.3,0.3,3,0
1,12/5/2021,16.3,6.2,9.8,32.4,0.1,0.1,1,0
1,13/5/2021,15.1,8.4,7.6,24.8,0.3,0.3,1,0
1,14/5/2021,16.6,7.1,11.2,37.4,0,0,0,0
1,15/5/2021,19.3,9.8,16.9,49,2.3,2.3,5,0
1,16/5/2021,15.3,12.5,11.8,43.2,40.9,40.9,24,0
1,17/5/2021,19.2,8.8,13.3,40.3,0,0,0,0
1,18/5/2021,21.2,8.8,10.7,31,0,0,0,0
1,19/5/2021,18.5,12.2,12.4,36.7,1,1,7,0
1,20/5/2021,21.9,11.8,12.1,36,0,0,0,0
1,21/5/2021,16.9,10.6,15.4,48.6,20.8,20.8,18,0
1,22/5/2021,15.2,11,9.9,29.2,7.3,7.3,21,0
1,23/5/2021,16.7,11.8,8.3,25.6,2.5,2.5,12,0
1,24/5/2021,14.6,10.9,9.2,41.8,4.3,4.3,9,0
1,25/5/2021,15.1,4.7,8.4,40.3,4.1,4.1,9,0
1,26/5/2021,15.6,5.9,14.8,62.6,0,0,0,0
